plate_number,starting_price,min_increment,current_offer,offers_number,time_to_go_label,time_to_go_seconds,listing_type,source_file,scraped_at,scraped_date
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260711_184121.csv,2026-07-11 18:41:21,2026-07-11
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260711_184121.csv,2026-07-11 18:41:21,2026-07-11
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260711_184121.csv,2026-07-11 18:41:21,2026-07-11
TI 98198,,,700,2,15.07.2026,0,auction,carie_auktion_side_20260711_184121.csv,2026-07-11 18:41:21,2026-07-11
TI 10930,,,1050,3,15.07.2026,0,auction,carie_auktion_side_20260712_184516.csv,2026-07-12 18:45:16,2026-07-12
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260712_184516.csv,2026-07-12 18:45:16,2026-07-12
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260712_184516.csv,2026-07-12 18:45:16,2026-07-12
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260712_184516.csv,2026-07-12 18:45:16,2026-07-12
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260712_184516.csv,2026-07-12 18:45:16,2026-07-12
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260712_184516.csv,2026-07-12 18:45:16,2026-07-12
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260712_184516.csv,2026-07-12 18:45:16,2026-07-12
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260712_184516.csv,2026-07-12 18:45:16,2026-07-12
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260712_184516.csv,2026-07-12 18:45:16,2026-07-12
TI 98198,,,700,2,15.07.2026,0,auction,carie_auktion_side_20260712_184516.csv,2026-07-12 18:45:16,2026-07-12
TI 10930,,,1050,3,15.07.2026,0,auction,carie_auktion_side_20260713_190755.csv,2026-07-13 19:07:55,2026-07-13
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260713_190755.csv,2026-07-13 19:07:55,2026-07-13
TI 255558,,,500,0,22.07.2026,0,auction,carie_auktion_side_20260713_190755.csv,2026-07-13 19:07:55,2026-07-13
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260713_190755.csv,2026-07-13 19:07:55,2026-07-13
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260713_190755.csv,2026-07-13 19:07:55,2026-07-13
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260713_190755.csv,2026-07-13 19:07:55,2026-07-13
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260713_190755.csv,2026-07-13 19:07:55,2026-07-13
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260713_190755.csv,2026-07-13 19:07:55,2026-07-13
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260713_190755.csv,2026-07-13 19:07:55,2026-07-13
TI 806,,,6600,7,22.07.2026,0,auction,carie_auktion_side_20260713_190755.csv,2026-07-13 19:07:55,2026-07-13
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260713_190755.csv,2026-07-13 19:07:55,2026-07-13
TI 98198,,,800,4,15.07.2026,0,auction,carie_auktion_side_20260713_190755.csv,2026-07-13 19:07:55,2026-07-13
TI 10930,,,1150,5,15.07.2026,0,auction,carie_auktion_side_20260714_185822.csv,2026-07-14 18:58:22,2026-07-14
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260714_185822.csv,2026-07-14 18:58:22,2026-07-14
TI 255558,,,500,0,22.07.2026,0,auction,carie_auktion_side_20260714_185822.csv,2026-07-14 18:58:22,2026-07-14
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260714_185822.csv,2026-07-14 18:58:22,2026-07-14
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260714_185822.csv,2026-07-14 18:58:22,2026-07-14
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260714_185822.csv,2026-07-14 18:58:22,2026-07-14
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260714_185822.csv,2026-07-14 18:58:22,2026-07-14
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260714_185822.csv,2026-07-14 18:58:22,2026-07-14
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260714_185822.csv,2026-07-14 18:58:22,2026-07-14
TI 806,,,12000,9,22.07.2026,0,auction,carie_auktion_side_20260714_185822.csv,2026-07-14 18:58:22,2026-07-14
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260714_185822.csv,2026-07-14 18:58:22,2026-07-14
TI 98198,,,850,5,15.07.2026,0,auction,carie_auktion_side_20260714_185822.csv,2026-07-14 18:58:22,2026-07-14
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260715_185112.csv,2026-07-15 18:51:12,2026-07-15
TI 255558,,,500,0,22.07.2026,0,auction,carie_auktion_side_20260715_185112.csv,2026-07-15 18:51:12,2026-07-15
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260715_185112.csv,2026-07-15 18:51:12,2026-07-15
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260715_185112.csv,2026-07-15 18:51:12,2026-07-15
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260715_185112.csv,2026-07-15 18:51:12,2026-07-15
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260715_185112.csv,2026-07-15 18:51:12,2026-07-15
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260715_185112.csv,2026-07-15 18:51:12,2026-07-15
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260715_185112.csv,2026-07-15 18:51:12,2026-07-15
TI 806,,,12000,9,22.07.2026,0,auction,carie_auktion_side_20260715_185112.csv,2026-07-15 18:51:12,2026-07-15
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260715_185112.csv,2026-07-15 18:51:12,2026-07-15
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260716_185207.csv,2026-07-16 18:52:07,2026-07-16
TI 255558,,,500,0,22.07.2026,0,auction,carie_auktion_side_20260716_185207.csv,2026-07-16 18:52:07,2026-07-16
TI 4296,,,3600,5,26.07.2026,0,auction,carie_auktion_side_20260716_185207.csv,2026-07-16 18:52:07,2026-07-16
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260716_185207.csv,2026-07-16 18:52:07,2026-07-16
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260716_185207.csv,2026-07-16 18:52:07,2026-07-16
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260716_185207.csv,2026-07-16 18:52:07,2026-07-16
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260716_185207.csv,2026-07-16 18:52:07,2026-07-16
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260716_185207.csv,2026-07-16 18:52:07,2026-07-16
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260716_185207.csv,2026-07-16 18:52:07,2026-07-16
TI 806,,,12000,9,22.07.2026,0,auction,carie_auktion_side_20260716_185207.csv,2026-07-16 18:52:07,2026-07-16
TI 91180,,,1000,1,26.07.2026,0,auction,carie_auktion_side_20260716_185207.csv,2026-07-16 18:52:07,2026-07-16
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260716_185207.csv,2026-07-16 18:52:07,2026-07-16
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260717_184934.csv,2026-07-17 18:49:34,2026-07-17
TI 255558,,,500,1,22.07.2026,0,auction,carie_auktion_side_20260717_184934.csv,2026-07-17 18:49:34,2026-07-17
TI 4296,,,4600,9,26.07.2026,0,auction,carie_auktion_side_20260717_184934.csv,2026-07-17 18:49:34,2026-07-17
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260717_184934.csv,2026-07-17 18:49:34,2026-07-17
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260717_184934.csv,2026-07-17 18:49:34,2026-07-17
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260717_184934.csv,2026-07-17 18:49:34,2026-07-17
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260717_184934.csv,2026-07-17 18:49:34,2026-07-17
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260717_184934.csv,2026-07-17 18:49:34,2026-07-17
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260717_184934.csv,2026-07-17 18:49:34,2026-07-17
TI 806,,,12000,9,22.07.2026,0,auction,carie_auktion_side_20260717_184934.csv,2026-07-17 18:49:34,2026-07-17
TI 91180,,,1050,2,26.07.2026,0,auction,carie_auktion_side_20260717_184934.csv,2026-07-17 18:49:34,2026-07-17
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260717_184934.csv,2026-07-17 18:49:34,2026-07-17
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260718_184255.csv,2026-07-18 18:42:55,2026-07-18
TI 255558,,,500,1,22.07.2026,0,auction,carie_auktion_side_20260718_184255.csv,2026-07-18 18:42:55,2026-07-18
TI 4296,,,4600,9,26.07.2026,0,auction,carie_auktion_side_20260718_184255.csv,2026-07-18 18:42:55,2026-07-18
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260718_184255.csv,2026-07-18 18:42:55,2026-07-18
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260718_184255.csv,2026-07-18 18:42:55,2026-07-18
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260718_184255.csv,2026-07-18 18:42:55,2026-07-18
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260718_184255.csv,2026-07-18 18:42:55,2026-07-18
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260718_184255.csv,2026-07-18 18:42:55,2026-07-18
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260718_184255.csv,2026-07-18 18:42:55,2026-07-18
TI 806,,,12000,9,22.07.2026,0,auction,carie_auktion_side_20260718_184255.csv,2026-07-18 18:42:55,2026-07-18
TI 91180,,,1050,2,26.07.2026,0,auction,carie_auktion_side_20260718_184255.csv,2026-07-18 18:42:55,2026-07-18
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260718_184255.csv,2026-07-18 18:42:55,2026-07-18
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260719_184507.csv,2026-07-19 18:45:07,2026-07-19
TI 255558,,,500,1,22.07.2026,0,auction,carie_auktion_side_20260719_184507.csv,2026-07-19 18:45:07,2026-07-19
TI 4296,,,4600,9,26.07.2026,0,auction,carie_auktion_side_20260719_184507.csv,2026-07-19 18:45:07,2026-07-19
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260719_184507.csv,2026-07-19 18:45:07,2026-07-19
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260719_184507.csv,2026-07-19 18:45:07,2026-07-19
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260719_184507.csv,2026-07-19 18:45:07,2026-07-19
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260719_184507.csv,2026-07-19 18:45:07,2026-07-19
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260719_184507.csv,2026-07-19 18:45:07,2026-07-19
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260719_184507.csv,2026-07-19 18:45:07,2026-07-19
TI 806,,,12500,10,22.07.2026,0,auction,carie_auktion_side_20260719_184507.csv,2026-07-19 18:45:07,2026-07-19
TI 91180,,,1050,2,26.07.2026,0,auction,carie_auktion_side_20260719_184507.csv,2026-07-19 18:45:07,2026-07-19
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260719_184507.csv,2026-07-19 18:45:07,2026-07-19
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260720_192112.csv,2026-07-20 19:21:12,2026-07-20
TI 255558,,,500,1,22.07.2026,0,auction,carie_auktion_side_20260720_192112.csv,2026-07-20 19:21:12,2026-07-20
TI 4296,,,4600,9,26.07.2026,0,auction,carie_auktion_side_20260720_192112.csv,2026-07-20 19:21:12,2026-07-20
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260720_192112.csv,2026-07-20 19:21:12,2026-07-20
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260720_192112.csv,2026-07-20 19:21:12,2026-07-20
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260720_192112.csv,2026-07-20 19:21:12,2026-07-20
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260720_192112.csv,2026-07-20 19:21:12,2026-07-20
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260720_192112.csv,2026-07-20 19:21:12,2026-07-20
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260720_192112.csv,2026-07-20 19:21:12,2026-07-20
TI 806,,,12500,10,22.07.2026,0,auction,carie_auktion_side_20260720_192112.csv,2026-07-20 19:21:12,2026-07-20
TI 91180,,,1250,3,26.07.2026,0,auction,carie_auktion_side_20260720_192112.csv,2026-07-20 19:21:12,2026-07-20
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260720_192112.csv,2026-07-20 19:21:12,2026-07-20
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260721_190042.csv,2026-07-21 19:00:42,2026-07-21
TI 255558,,,500,1,22.07.2026,0,auction,carie_auktion_side_20260721_190042.csv,2026-07-21 19:00:42,2026-07-21
TI 4296,,,4600,9,26.07.2026,0,auction,carie_auktion_side_20260721_190042.csv,2026-07-21 19:00:42,2026-07-21
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260721_190042.csv,2026-07-21 19:00:42,2026-07-21
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260721_190042.csv,2026-07-21 19:00:42,2026-07-21
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260721_190042.csv,2026-07-21 19:00:42,2026-07-21
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260721_190042.csv,2026-07-21 19:00:42,2026-07-21
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260721_190042.csv,2026-07-21 19:00:42,2026-07-21
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260721_190042.csv,2026-07-21 19:00:42,2026-07-21
TI 806,,,15000,12,22.07.2026,0,auction,carie_auktion_side_20260721_190042.csv,2026-07-21 19:00:42,2026-07-21
TI 91180,,,1250,3,26.07.2026,0,auction,carie_auktion_side_20260721_190042.csv,2026-07-21 19:00:42,2026-07-21
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260721_190042.csv,2026-07-21 19:00:42,2026-07-21
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260722_185322.csv,2026-07-22 18:53:22,2026-07-22
TI 4296,,,4600,9,26.07.2026,0,auction,carie_auktion_side_20260722_185322.csv,2026-07-22 18:53:22,2026-07-22
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260722_185322.csv,2026-07-22 18:53:22,2026-07-22
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260722_185322.csv,2026-07-22 18:53:22,2026-07-22
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260722_185322.csv,2026-07-22 18:53:22,2026-07-22
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260722_185322.csv,2026-07-22 18:53:22,2026-07-22
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260722_185322.csv,2026-07-22 18:53:22,2026-07-22
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260722_185322.csv,2026-07-22 18:53:22,2026-07-22
TI 91180,,,1400,5,26.07.2026,0,auction,carie_auktion_side_20260722_185322.csv,2026-07-22 18:53:22,2026-07-22
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260722_185322.csv,2026-07-22 18:53:22,2026-07-22
TI 10136,,,900,1,02.08.2026,0,auction,carie_auktion_side_20260723_185606.csv,2026-07-23 18:56:06,2026-07-23
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260723_185606.csv,2026-07-23 18:56:06,2026-07-23
TI 4296,,,4900,11,26.07.2026,0,auction,carie_auktion_side_20260723_185606.csv,2026-07-23 18:56:06,2026-07-23
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260723_185606.csv,2026-07-23 18:56:06,2026-07-23
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260723_185606.csv,2026-07-23 18:56:06,2026-07-23
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260723_185606.csv,2026-07-23 18:56:06,2026-07-23
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260723_185606.csv,2026-07-23 18:56:06,2026-07-23
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260723_185606.csv,2026-07-23 18:56:06,2026-07-23
TI 734,,,14000,8,02.08.2026,0,auction,carie_auktion_side_20260723_185606.csv,2026-07-23 18:56:06,2026-07-23
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260723_185606.csv,2026-07-23 18:56:06,2026-07-23
TI 91180,,,1400,5,26.07.2026,0,auction,carie_auktion_side_20260723_185606.csv,2026-07-23 18:56:06,2026-07-23
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260723_185606.csv,2026-07-23 18:56:06,2026-07-23
TI 10136,,,900,1,02.08.2026,0,auction,carie_auktion_side_20260724_190801.csv,2026-07-24 19:08:01,2026-07-24
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260724_190801.csv,2026-07-24 19:08:01,2026-07-24
TI 4296,,,4900,11,26.07.2026,0,auction,carie_auktion_side_20260724_190801.csv,2026-07-24 19:08:01,2026-07-24
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260724_190801.csv,2026-07-24 19:08:01,2026-07-24
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260724_190801.csv,2026-07-24 19:08:01,2026-07-24
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260724_190801.csv,2026-07-24 19:08:01,2026-07-24
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260724_190801.csv,2026-07-24 19:08:01,2026-07-24
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260724_190801.csv,2026-07-24 19:08:01,2026-07-24
TI 734,,,14000,8,02.08.2026,0,auction,carie_auktion_side_20260724_190801.csv,2026-07-24 19:08:01,2026-07-24
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260724_190801.csv,2026-07-24 19:08:01,2026-07-24
TI 91180,,,1450,6,26.07.2026,0,auction,carie_auktion_side_20260724_190801.csv,2026-07-24 19:08:01,2026-07-24
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260724_190801.csv,2026-07-24 19:08:01,2026-07-24
TI 10136,,,900,1,02.08.2026,0,auction,carie_auktion_side_20260725_184608.csv,2026-07-25 18:46:08,2026-07-25
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260725_184608.csv,2026-07-25 18:46:08,2026-07-25
TI 4296,,,5500,14,26.07.2026,0,auction,carie_auktion_side_20260725_184608.csv,2026-07-25 18:46:08,2026-07-25
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260725_184608.csv,2026-07-25 18:46:08,2026-07-25
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260725_184608.csv,2026-07-25 18:46:08,2026-07-25
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260725_184608.csv,2026-07-25 18:46:08,2026-07-25
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260725_184608.csv,2026-07-25 18:46:08,2026-07-25
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260725_184608.csv,2026-07-25 18:46:08,2026-07-25
TI 734,,,14000,8,02.08.2026,0,auction,carie_auktion_side_20260725_184608.csv,2026-07-25 18:46:08,2026-07-25
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260725_184608.csv,2026-07-25 18:46:08,2026-07-25
TI 91180,,,1450,6,26.07.2026,0,auction,carie_auktion_side_20260725_184608.csv,2026-07-25 18:46:08,2026-07-25
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260725_184608.csv,2026-07-25 18:46:08,2026-07-25
TI 10136,,,900,1,02.08.2026,0,auction,carie_auktion_side_20260726_185207.csv,2026-07-26 18:52:07,2026-07-26
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260726_185207.csv,2026-07-26 18:52:07,2026-07-26
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260726_185207.csv,2026-07-26 18:52:07,2026-07-26
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260726_185207.csv,2026-07-26 18:52:07,2026-07-26
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260726_185207.csv,2026-07-26 18:52:07,2026-07-26
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260726_185207.csv,2026-07-26 18:52:07,2026-07-26
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260726_185207.csv,2026-07-26 18:52:07,2026-07-26
TI 734,,,14000,8,02.08.2026,0,auction,carie_auktion_side_20260726_185207.csv,2026-07-26 18:52:07,2026-07-26
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260726_185207.csv,2026-07-26 18:52:07,2026-07-26
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260726_185207.csv,2026-07-26 18:52:07,2026-07-26
TI 10136,,,900,1,02.08.2026,0,auction,carie_auktion_side_20260727_190749.csv,2026-07-27 19:07:49,2026-07-27
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260727_190749.csv,2026-07-27 19:07:49,2026-07-27
TI 206602,,,650,1,05.08.2026,0,auction,carie_auktion_side_20260727_190749.csv,2026-07-27 19:07:49,2026-07-27
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260727_190749.csv,2026-07-27 19:07:49,2026-07-27
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260727_190749.csv,2026-07-27 19:07:49,2026-07-27
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260727_190749.csv,2026-07-27 19:07:49,2026-07-27
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260727_190749.csv,2026-07-27 19:07:49,2026-07-27
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260727_190749.csv,2026-07-27 19:07:49,2026-07-27
TI 734,,,14000,8,02.08.2026,0,auction,carie_auktion_side_20260727_190749.csv,2026-07-27 19:07:49,2026-07-27
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260727_190749.csv,2026-07-27 19:07:49,2026-07-27
TI 78789,,,800,0,05.08.2026,0,auction,carie_auktion_side_20260727_190749.csv,2026-07-27 19:07:49,2026-07-27
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260727_190749.csv,2026-07-27 19:07:49,2026-07-27
TI 10136,,,950,2,02.08.2026,0,auction,carie_auktion_side_20260728_190224.csv,2026-07-28 19:02:24,2026-07-28
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260728_190224.csv,2026-07-28 19:02:24,2026-07-28
TI 206602,,,650,1,05.08.2026,0,auction,carie_auktion_side_20260728_190224.csv,2026-07-28 19:02:24,2026-07-28
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260728_190224.csv,2026-07-28 19:02:24,2026-07-28
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260728_190224.csv,2026-07-28 19:02:24,2026-07-28
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260728_190224.csv,2026-07-28 19:02:24,2026-07-28
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260728_190224.csv,2026-07-28 19:02:24,2026-07-28
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260728_190224.csv,2026-07-28 19:02:24,2026-07-28
TI 734,,,14000,8,02.08.2026,0,auction,carie_auktion_side_20260728_190224.csv,2026-07-28 19:02:24,2026-07-28
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260728_190224.csv,2026-07-28 19:02:24,2026-07-28
TI 78789,,,850,1,05.08.2026,0,auction,carie_auktion_side_20260728_190224.csv,2026-07-28 19:02:24,2026-07-28
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260728_190224.csv,2026-07-28 19:02:24,2026-07-28
TI 10136,,,1000,3,02.08.2026,0,auction,carie_auktion_side_20260729_185117.csv,2026-07-29 18:51:17,2026-07-29
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260729_185117.csv,2026-07-29 18:51:17,2026-07-29
TI 206602,,,650,1,05.08.2026,0,auction,carie_auktion_side_20260729_185117.csv,2026-07-29 18:51:17,2026-07-29
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260729_185117.csv,2026-07-29 18:51:17,2026-07-29
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260729_185117.csv,2026-07-29 18:51:17,2026-07-29
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260729_185117.csv,2026-07-29 18:51:17,2026-07-29
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260729_185117.csv,2026-07-29 18:51:17,2026-07-29
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260729_185117.csv,2026-07-29 18:51:17,2026-07-29
TI 734,,,14000,8,02.08.2026,0,auction,carie_auktion_side_20260729_185117.csv,2026-07-29 18:51:17,2026-07-29
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260729_185117.csv,2026-07-29 18:51:17,2026-07-29
TI 78789,,,850,1,05.08.2026,0,auction,carie_auktion_side_20260729_185117.csv,2026-07-29 18:51:17,2026-07-29
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260729_185117.csv,2026-07-29 18:51:17,2026-07-29
TI 10136,,,1000,3,02.08.2026,0,auction,carie_auktion_side_20260730_190533.csv,2026-07-30 19:05:33,2026-07-30
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260730_190533.csv,2026-07-30 19:05:33,2026-07-30
TI 206602,,,650,1,05.08.2026,0,auction,carie_auktion_side_20260730_190533.csv,2026-07-30 19:05:33,2026-07-30
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260730_190533.csv,2026-07-30 19:05:33,2026-07-30
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260730_190533.csv,2026-07-30 19:05:33,2026-07-30
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260730_190533.csv,2026-07-30 19:05:33,2026-07-30
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260730_190533.csv,2026-07-30 19:05:33,2026-07-30
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260730_190533.csv,2026-07-30 19:05:33,2026-07-30
TI 734,,,14000,8,02.08.2026,0,auction,carie_auktion_side_20260730_190533.csv,2026-07-30 19:05:33,2026-07-30
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260730_190533.csv,2026-07-30 19:05:33,2026-07-30
TI 78789,,,850,1,05.08.2026,0,auction,carie_auktion_side_20260730_190533.csv,2026-07-30 19:05:33,2026-07-30
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260730_190533.csv,2026-07-30 19:05:33,2026-07-30
TI 10136,,,1000,3,02.08.2026,0,auction,carie_auktion_side_20260731_190347.csv,2026-07-31 19:03:47,2026-07-31
